<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
5119613,23056KEJW33C3,307,147,6126.14,3063.07,TIMKEN 23056KEJW33C3 SRB 400-600mm OD Timken,104,103.61,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119616,23060EJW507C08C4,307,147,10389.72,5194.86,TIMKEN 23060EJW507C08C4 SRB 400-600mm OD Timken,104,150.04,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119592,29420EJ,307,147,2355.82,1177.91,"TIMKEN 29420EJ TSR Assembly, Steel Cage <24OD",99,22.36,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119618,23248EJW33W45AC3,307,147,10802.92,5401.46,TIMKEN 23248EJW33W45AC3 SRB 400-600mm OD Timken,104,230.44,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119615,23060EJW507C08C3,307,147,10389.72,5194.86,TIMKEN 23060EJW507C08C3 SRB 400-600mm OD Timken,104,150.04,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119610,23056KEJW40IW534C4,307,147,7040.9,3520.45,TIMKEN 23056KEJW40IW534C4 SRB 400-600mm OD Timken,104,103.61,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119620,23060EJW509C08,307,147,10389.72,5194.86,TIMKEN 23060EJW509C08 SRB 400-600mm OD Timken,104,150.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119624,23248KEJW507C08C3,307,147,10802.92,5401.46,TIMKEN 23248KEJW507C08C3 SRB 400-600mm OD Timken,104,223.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119621,23284YMBW507C08C2,307,147,61603.94,30801.97,TIMKEN 23284YMBW507C08C2 SRB 600-900mm OD Timken,104,1191.46,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119623,23248KEJW507C08C2,307,147,10802.92,5401.46,TIMKEN 23248KEJW507C08C2 SRB 400-600mm OD Timken,104,223.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119629,29430EJ,307,147,5496.88,2748.44,"TIMKEN 29430EJ TSR Assembly, Steel Cage <24OD",99,59.48,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119633,23060KEJW507C08C3,307,147,10389.72,5194.86,TIMKEN 23060KEJW507C08C3 SRB 400-600mm OD Timken,104,145.21,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119634,29338EJ,307,147,5660.66,2830.33,"TIMKEN 29338EJ TSR Assembly, Steel Cage <24OD",99,49.58,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119639,23040EJW33C3,307,147,2700.98,1350.49,TIMKEN 23040EJW33C3 SRB <400mm OD Timken,104,48.63,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119631,23060EJW33C3,307,147,8358.58,4179.29,TIMKEN 23060EJW33C3 SRB 400-600mm OD Timken,104,150.04,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119611,29448EJ,307,147,15030.24,7515.12,"TIMKEN 29448EJ TSR Assembly, Steel Cage <24OD",99,161.55,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119638,22240EJW33C3,307,147,3696.1,1848.05,TIMKEN 22240EJW33C3 SRB <400mm OD Timken,104,91.75,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119612,23056KEJW33C2,307,147,6126.14,3063.07,TIMKEN 23056KEJW33C2 SRB 400-600mm OD Timken,104,103.61,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119626,23248KEJW33W45AC3,307,147,10802.92,5401.46,TIMKEN 23248KEJW33W45AC3 SRB 400-600mm OD Timken,104,223.3,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119649,22340EJW33W45AC4,307,147,6922.62,3461.31,TIMKEN 22340EJW33W45AC4 SRB 400-600mm OD Timken,104,196.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119648,22340EJW33W45AC3,307,147,6922.62,3461.31,TIMKEN 22340EJW33W45AC3 SRB 400-600mm OD Timken,104,196.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119645,29332EJ,307,147,4466.08,2233.04,"TIMKEN 29332EJ TSR Assembly, Steel Cage <24OD",99,31.2,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119656,22340KEJW33W45AC4,307,147,6922.62,3461.31,TIMKEN 22340KEJW33W45AC4 SRB 400-600mm OD Timken,104,191.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119655,22340KEJW33W45AC2,307,147,6922.62,3461.31,TIMKEN 22340KEJW33W45AC2 SRB 400-600mm OD Timken,104,191.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119661,22340EJW33W45AW800C4,307,147,7457.38,3728.69,TIMKEN 22340EJW33W45AW800C4 SRB 400-600mm OD Timken,104,195.66,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119660,22340EJW33W45AC2,307,147,6922.62,3461.31,TIMKEN 22340EJW33W45AC2 SRB 400-600mm OD Timken,104,196.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119659,29326EJ,307,147,2783.82,1391.91,"TIMKEN 29326EJ TSR Assembly, Steel Cage <24OD",99,19.43,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119665,23248EJW507C08C4,307,147,10802.92,5401.46,TIMKEN 23248EJW507C08C4 SRB 400-600mm OD Timken,104,230.43,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119657,22340KEJW33W45AC3,307,147,6922.62,3461.31,TIMKEN 22340KEJW33W45AC3 SRB 400-600mm OD Timken,104,191.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119669,23164EJW507C08C2,307,147,22663.32,11331.66,TIMKEN 23164EJW507C08C2 SRB 400-600mm OD Timken,104,353.4,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119664,23248KEJW507C08C4,307,147,10802.92,5401.46,TIMKEN 23248KEJW507C08C4 SRB 400-600mm OD Timken,104,223.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119675,23164KEJW507C08C4,307,147,22663.32,11331.66,TIMKEN 23164KEJW507C08C4 SRB 400-600mm OD Timken,104,341.39,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119674,23164KEJW507C08C3,307,147,22663.32,11331.66,TIMKEN 23164KEJW507C08C3 SRB 400-600mm OD Timken,104,341.39,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119671,23164EJW507C08C4,307,147,22663.32,11331.66,TIMKEN 23164EJW507C08C4 SRB 400-600mm OD Timken,104,353.4,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119673,23164KEJW507C08C2,307,147,22663.32,11331.66,TIMKEN 23164KEJW507C08C2 SRB 400-600mm OD Timken,104,341.39,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119679,23164EJW45CC08,307,147,22663.32,11331.66,TIMKEN 23164EJW45CC08 SRB 400-600mm OD Timken,104,354.5,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119685,6012-Z-C3,307,147,56.38,28.19,TIMKEN 6012-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,0.19,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5119670,23164EJW507C08C3,307,147,22663.32,11331.66,TIMKEN 23164EJW507C08C3 SRB 400-600mm OD Timken,104,353.4,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119684,26250KEMW33C4,307,147,7259.94,3629.97,TIMKEN 26250KEMW33C4 SRB 400-600mm OD Timken,104,140.92,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119678,23164EJW509C08C3,307,147,22663.32,11331.66,TIMKEN 23164EJW509C08C3 SRB 400-600mm OD Timken,104,352.8,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119690,22320EMW33C3,307,147,1126.46,563.23,TIMKEN 22320EMW33C3 SRB <400mm OD Timken,104,28.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119693,22320EMW33W82,307,147,1126.46,563.23,TIMKEN 22320EMW33W82 SRB <400mm OD Timken,104,28.32,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119687,22320EMW33W800C3,307,147,1154.4,577.2,TIMKEN 22320EMW33W800C3 SRB <400mm OD Timken,104,28.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119692,22320KEMW33C3,307,147,1126.46,563.23,TIMKEN 22320KEMW33C3 SRB <400mm OD Timken,104,27.69,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119691,22320EMW33W800C4,307,147,1154.4,577.2,TIMKEN 22320EMW33W800C4 SRB <400mm OD Timken,104,28.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119701,22320EMW33W800W40IC4,307,147,1471.86,735.93,TIMKEN 22320EMW33W800W40IC4 SRB <400mm OD Timken,104,28.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119700,22320EMW32W82,307,147,1126.46,563.23,TIMKEN 22320EMW32W82 SRB <400mm OD Timken,104,28.28,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119696,23252KEJW507C08C2,307,147,13638.28,6819.14,TIMKEN 23252KEJW507C08C2 SRB 400-600mm OD Timken,104,289.6,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119702,23252KEJW507C08C3,307,147,13638.28,6819.14,TIMKEN 23252KEJW507C08C3 SRB 400-600mm OD Timken,104,289.6,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119711,6024-RS,307,147,556.1,278.05,TIMKEN 6024-RS Ball Deep Groove Radial <12 OD ISO,102,1.211,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5119697,6014-Z-C3,307,147,83.42,41.71,TIMKEN 6014-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,0.275,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5119705,6016-Z-C3,307,147,142.06,71.03,TIMKEN 6016-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,0.388,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5119716,23252EJW507C08C4,307,147,13638.28,6819.14,TIMKEN 23252EJW507C08C4 SRB 400-600mm OD Timken,104,298.73,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119717,23252EJW509C08,307,147,13638.28,6819.14,TIMKEN 23252EJW509C08 SRB 400-600mm OD Timken,104,298.92,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119714,23252EJW507C08C2,307,147,13638.28,6819.14,TIMKEN 23252EJW507C08C2 SRB 400-600mm OD Timken,104,298.73,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119703,23252KEJW507C08C4,307,147,13638.28,6819.14,TIMKEN 23252KEJW507C08C4 SRB 400-600mm OD Timken,104,289.6,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119715,23252EJW507C08C3,307,147,13638.28,6819.14,TIMKEN 23252EJW507C08C3 SRB 400-600mm OD Timken,104,298.73,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119725,6236-C3,307,147,1365.32,682.66,TIMKEN 6236-C3 Ball Deep Groove Radial <12 OD ISO,102,8.301,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5119730,22320EMW22C3,307,147,1126.46,563.23,TIMKEN 22320EMW22C3 SRB <400mm OD Timken,104,28.57,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119734,23152EMBW509C08,307,147,9660.18,4830.09,TIMKEN 23152EMBW509C08 SRB 400-600mm OD Timken,104,198.69,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119727,22320EMW33C4,307,147,1332.18,666.09,TIMKEN 22320EMW33C4 SRB <400mm OD Timken,104,28.31,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119699,6011-Z-C3,307,147,76.62,38.31,TIMKEN 6011-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,0.174,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5119736,23064EJW507C08C2,307,147,12385.92,6192.96,TIMKEN 23064EJW507C08C2 SRB 400-600mm OD Timken,104,163.21,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119737,23064EJW507C08C3,307,147,12385.92,6192.96,TIMKEN 23064EJW507C08C3 SRB 400-600mm OD Timken,104,163.21,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119756,23030EMW833,307,147,1333.38,666.69,TIMKEN 23030EMW833 SRB <400mm OD Timken,104,16.89,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119755,23926EMW33C3,307,147,1311.02,655.51,TIMKEN 23926EMW33C3 SRB <400mm OD Timken,104,6.11,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119738,23064EJW507C08C4,307,147,12385.92,6192.96,TIMKEN 23064EJW507C08C4 SRB 400-600mm OD Timken,104,163.21,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119767,239/1180KYMBW33W45A,307,147,220414.22,110207.11,TIMKEN 239/1180KYMBW33W45A SRB >900mm OD Timken,104,2831.37,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119770,23260EMBW525C08,307,147,20477.04,10238.52,TIMKEN 23260EMBW525C08 SRB 400-600mm OD Timken,104,427.7,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119775,23240KEMBW33W800C4,307,147,5372.86,2686.43,TIMKEN 23240KEMBW33W800C4 SRB <400mm OD Timken,104,120.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119765,29322EJ,307,147,2110.18,1055.09,"TIMKEN 29322EJ TSR Assembly, Steel Cage <24OD",99,10.45,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119773,29334EJ,307,147,4793.52,2396.76,"TIMKEN 29334EJ TSR Assembly, Steel Cage <24OD",99,32.077,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119782,29426EJ,307,147,4406.44,2203.22,"TIMKEN 29426EJ TSR Assembly, Steel Cage <24OD",99,46.04,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119787,29364EJ,307,147,15829.72,7914.86,"TIMKEN 29364EJ TSR Assembly, Steel Cage <24OD",99,157.83,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119788,29440EJ,307,147,10472.74,5236.37,"TIMKEN 29440EJ TSR Assembly, Steel Cage <24OD",99,142.766,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119778,22344KEJW33W45AC3,307,147,11463.94,5731.97,TIMKEN 22344KEJW33W45AC3 SRB 400-600mm OD Timken,104,238.84,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119783,22312EMW833C3,307,147,421.36,210.68,TIMKEN 22312EMW833C3 SRB <400mm OD Timken,104,6.36,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119800,23244EMBW33W27W45AC3,307,147,6787.16,3393.58,TIMKEN 23244EMBW33W27W45AC3 SRB <400mm OD Timken,104,173.91,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119794,24040EJW841,307,147,4515.66,2257.83,TIMKEN 24040EJW841 SRB <400mm OD Timken,104,65.77,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119805,29328EJ,307,147,2999.88,1499.94,"TIMKEN 29328EJ TSR Assembly, Steel Cage <24OD",99,22.5,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119813,29456EJ,307,147,26489.96,13244.98,"TIMKEN 29456EJ TSR Assembly, Steel Cage <24OD",99,278.34,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119771,23264EMBW525C08,307,147,30996.76,15498.38,TIMKEN 23264EMBW525C08 SRB 400-600mm OD Timken,104,539.16,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119821,23064KEJW507C08C2,307,147,12385.92,6192.96,TIMKEN 23064KEJW507C08C2 SRB 400-600mm OD Timken,104,157.72,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119816,22248EJW33W45AC2,307,147,8569.02,4284.51,TIMKEN 22248EJW33W45AC2 SRB 400-600mm OD Timken,104,169.49,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119822,23064KEJW507C08C3,307,147,12385.92,6192.96,TIMKEN 23064KEJW507C08C3 SRB 400-600mm OD Timken,104,157.72,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119819,22209EJW33C5,307,147,196.42,98.21,TIMKEN 22209EJW33C5 SRB <400mm OD Timken,104,1.25,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119835,29418EJ,307,147,2229.28,1114.64,"TIMKEN 29418EJ TSR Assembly, Steel Cage <24OD",99,16.3,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119823,23064KEJW507C08C4,307,147,12385.92,6192.96,TIMKEN 23064KEJW507C08C4 SRB 400-600mm OD Timken,104,157.72,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119828,23256KEJW507C08C3,307,147,16967.08,8483.54,TIMKEN 23256KEJW507C08C3 SRB 400-600mm OD Timken,104,309.45,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119818,22248EJW33W45AC4,307,147,8997.48,4498.74,TIMKEN 22248EJW33W45AC4 SRB 400-600mm OD Timken,104,169.49,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119845,29320EJ,307,147,2082.54,1041.27,"TIMKEN 29320EJ TSR Assembly, Steel Cage <24OD",99,7.7,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119846,29460EJ,307,147,27285.78,13642.89,"TIMKEN 29460EJ TSR Assembly, Steel Cage <24OD",99,292.25,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119850,22344EJW33W45AC6,307,147,11463.94,5731.97,TIMKEN 22344EJW33W45AC6 SRB 400-600mm OD Timken,104,244.18,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119842,23064EJW25W507C08C3,307,147,12385.92,6192.96,TIMKEN 23064EJW25W507C08C3 SRB 400-600mm OD Timken,104,163.2,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119817,22248EJW33W45AC3,307,147,8569.02,4284.51,TIMKEN 22248EJW33W45AC3 SRB 400-600mm OD Timken,104,169.49,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119851,24140EMBW841,307,147,7949.94,3974.97,TIMKEN 24140EMBW841 SRB <400mm OD Timken,104,114.65,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5119854,21319EJW33C3,307,147,728.5,364.25,TIMKEN 21319EJW33C3 SRB <400mm OD Timken,104,14.34,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119856,21319EJW33C4,307,147,764.92,382.46,TIMKEN 21319EJW33C4 SRB <400mm OD Timken,104,14.34,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119859,22344EJW33W45AC3,307,147,11463.94,5731.97,TIMKEN 22344EJW33W45AC3 SRB 400-600mm OD Timken,104,244.18,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119855,21319EJW33C2,307,147,728.5,364.25,TIMKEN 21319EJW33C2 SRB <400mm OD Timken,104,14.34,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119858,23064EJW509C08C3,307,147,12385.92,6192.96,TIMKEN 23064EJW509C08C3 SRB 400-600mm OD Timken,104,163.12,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119868,23260EJW507C08C2,307,147,21500.9,10750.45,TIMKEN 23260EJW507C08C2 SRB 400-600mm OD Timken,104,413.79,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119861,22248KEJW33W45AC2,307,147,8569.02,4284.51,TIMKEN 22248KEJW33W45AC2 SRB 400-600mm OD Timken,104,166.01,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119866,23144KEJW40IW534C4,307,147,6199.46,3099.73,TIMKEN 23144KEJW40IW534C4 SRB <400mm OD Timken,104,107.18,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119872,23256EJW507C08C3,307,147,16967.08,8483.54,TIMKEN 23256EJW507C08C3 SRB 400-600mm OD Timken,104,319.49,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119875,23140EJW33C2,307,147,4086.14,2043.07,TIMKEN 23140EJW33C2 SRB <400mm OD Timken,104,89.84,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119862,22248KEJW33W45AC3,307,147,8569.02,4284.51,TIMKEN 22248KEJW33W45AC3 SRB 400-600mm OD Timken,104,166.01,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119870,23260EJW507C08C4,307,147,21500.9,10750.45,TIMKEN 23260EJW507C08C4 SRB 400-600mm OD Timken,104,413.79,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119869,23260EJW507C08C3,307,147,21500.9,10750.45,TIMKEN 23260EJW507C08C3 SRB 400-600mm OD Timken,104,413.79,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119876,23140EJW33C4,307,147,4086.14,2043.07,TIMKEN 23140EJW33C4 SRB <400mm OD Timken,104,89.85,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119878,23260EJW525C08,307,147,21500.9,10750.45,TIMKEN 23260EJW525C08 SRB 400-600mm OD Timken,104,413.8,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119879,29432EJ,307,147,6545.52,3272.76,"TIMKEN 29432EJ TSR Assembly, Steel Cage <24OD",99,70.61,1,False,24,50,http://cad.timken.com/Asset/TSR-EJ.jpg
5119883,23138EJW507C08C2,307,147,3247.78,1623.89,TIMKEN 23138EJW507C08C2 SRB <400mm OD Timken,104,74.58,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119881,23130EJW33C2,307,147,1964.72,982.36,TIMKEN 23130EJW33C2 SRB <400mm OD Timken,104,34.23,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119884,23138EJW507C08C4,307,147,3247.78,1623.89,TIMKEN 23138EJW507C08C4 SRB <400mm OD Timken,104,74.58,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119882,23130EJW33C4,307,147,1964.72,982.36,TIMKEN 23130EJW33C4 SRB <400mm OD Timken,104,34.23,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
5119891,23264EJW507C08C4,307,147,30996.76,15498.38,TIMKEN 23264EJW507C08C4 SRB 400-600mm OD Timken,104,520.7,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Steel_EJW33_21306EJW33C3-A2.jpg
